filename,width,height,class,xmin,ymin,xmax,ymax
Heckler-Koch-model-UMP-45-Auto-Has_jpg.rf.135745420d5b3f7bb286bca21d6805d4.jpg,360,360,SMG,94,14,262,317
5-best-assault-rifles-in-Fortune_s-Keep_jpg.rf.3b57d47d398e6e4dd7c4a4f1c627dcc0.jpg,360,360,SMG,40,0,111,178
Snow-White-KRISS-Vector-Gen-II-CRB_jpg.rf.6d3756fd33d2f6f5c50af5061601db93.jpg,360,360,SMG,42,41,125,204
Gun-Magnet_png.rf.54c7c80a6a2db275df9f9876181909c0.jpg,360,360,SMG,121,5,195,99
Pin-on-Heckler-Koch-GmbH_jpg.rf.a6cf2e7e5710eb0c57cee9da9e50268b.jpg,360,360,SMG,54,37,252,352
mp40-normal-maps-3d-model_jpg.rf.35f69af2b4cc03590700b71812182c3c.jpg,360,360,SMG,145,19,252,349
Gun-Magnet_png.rf.54c7c80a6a2db275df9f9876181909c0.jpg,360,360,SMG,296,26,360,101
Yeti-Wurks-Kriss-Vector-Tailhook_jpg.rf.7190505fe2b564be95817d1b840664ae.jpg,360,360,SMG,4,0,351,350
Wall-of-toy-guns-stock-photo-Image-of_jpg.rf.61fac396c1a895d758c5214901941aa1.jpg,360,360,SMG,187,97,241,145
Gun-Review_-The-IWI-Uzi-Pro-The_jpg.rf.66eff1ffaa880535dbf8802e6b6d339f.jpg,360,360,SMG,48,54,333,269
FN-Herstal-P90-AEG-Airsoft-Rifle_jpg.rf.3c9f10cb062ff56d92cad95b757acb7e.jpg,360,360,SMG,39,7,319,340
ArtStation-Micro-Uzi_jpg.rf.55b1ae30c313bc84579d40255c8c3597.jpg,360,360,SMG,26,20,302,341
Submachine-Guns_png.rf.9a70443c51a1db3df8e4e9fa132ad6d2.jpg,360,360,SMG,29,0,324,345
Gun-Displays-needed-_-One-Sixth_JPG.rf.39f2f8cd9cc750a6fd47f472a0f771e9.jpg,360,360,SMG,75,173,100,214
3D-model-Submachine-gun-MP40-VR-AR_jpg.rf.1c8424e815e4cbe1ca5cb92cc8a33f95.jpg,360,360,SMG,0,54,343,308
Heckler-and-Koch-USC-45-ACP-16_-Barrel_jpg.rf.48d55f5908e0cd01ca8272d67ceaeb10.jpg,360,360,SMG,210,81,338,337
Submachine-Gun-UZI-SMG_jpg.rf.abffaa857ef38fb942f1516b8b9513b6.jpg,360,360,SMG,31,5,360,346
Assault-rifle-Firearm-Heckler-Koch_png.rf.4682a40acb8a38ce9b800a4ad4097999.jpg,360,360,SMG,48,45,311,316
IWI-UZI-PISTOL-9MM-w-BRACE-Duke_s_jpg.rf.4acd7b3c557319f25a7f0545071a97b6.jpg,360,360,SMG,58,67,309,266
KRISS-Vector-CRB-Submachine-Gun-3D_jpg.rf.b18accc676c45ca86211e9341dc5cf3d.jpg,360,360,SMG,56,32,320,298
Wall-of-toy-guns-stock-photo-Image-of_jpg.rf.61fac396c1a895d758c5214901941aa1.jpg,360,360,SMG,158,169,207,224
Heckler-Koch-UMP-Submachine-Gun_jpg.rf.226471f260c27030e9ff724b8992b782.jpg,360,360,SMG,26,0,340,360
Airsoft-Full-Automatic-Uzi-AEG-Gun_jpg.rf.7657b7723a6df2485af49164754b0159.jpg,360,360,SMG,25,0,340,310
ATF-Approve-ATI-MP40-9mm-Pistol-Pistol_jpg.rf.2f0b2886416817da3a260fd4cac1ee6b.jpg,360,360,SMG,179,11,343,258
FN-P90-SubMachine-Gun_jpg.rf.0ee6e213089764fbb228ad758335ec82.jpg,360,360,SMG,6,26,334,265
KRISS-Vector-AEG-Airsoft-SMG-Rifle_jpg.rf.0cbd7b8247b7ced952bf4e2574166b77.jpg,360,360,SMG,2,98,353,271
IWI-Uzi-Pro-Pistol-9mm-4-5_-Barrel-25_jpg.rf.09d74b0ffa348a4d456d929e8bc25ebb.jpg,360,360,SMG,0,61,343,360
Gun-Review_-The-IWI-Uzi-Pro-The_jpg.rf.66eff1ffaa880535dbf8802e6b6d339f.jpg,360,360,SMG,20,89,328,268
Heckler-Koch-__-Product-Overview-_-MP5-1-_png.rf.66ebfada6991f1412e0ba99d1d08ddd3.jpg,360,360,SMG,0,30,336,360
3D-uzi-submachine-gun-TurboSquid-1361552_jpg.rf.6e7babb7a3f185b9bf192e1d2eeb5ba5.jpg,360,360,SMG,11,24,321,159
ArtStation-Heckler-Koch-UMP-45_jpg.rf.42c8aa3ce4f4906db6399bc53e234303.jpg,360,360,SMG,19,57,360,297
