filename,width,height,class,xmin,ymin,xmax,ymax
hg593_png.rf.00bd69b68c51556c0c97c75f111ae0fd.jpg,360,360,HandGun,101,24,356,184
Assault-Rifle_jpg.rf.02b3ab6397c9264b037cd2758ea875e4.jpg,360,360,Rifle,4,64,357,298
Pump-Action-Toros-Arms-Hunting-Toros_jpg.rf.017a7cc4252b134002141debc3091278.jpg,360,360,ShotGun,40,77,329,252
MP5-Heckler-Koch-1-_jpg.rf.01b78587de729328359ac1a5505db36c.jpg,360,360,SMG,16,103,353,294
Heckler-Koch-__-Product-Overview-_-MP5_png.rf.033093389d121a79bc30d72c19ffd10d.jpg,360,360,SMG,3,8,358,355
How-AR-15-became-the-most-popular-rifle_jpg.rf.012767316279110730c868297ecd784e.jpg,360,360,Rifle,13,126,355,269
The-Mossberg-590A1-The-Combat-Pump_jpg.rf.0396f49d072b86c590d08cce982602d6.jpg,360,360,Knife,189,212,328,274
The-Mossberg-590A1-The-Combat-Pump_jpg.rf.0396f49d072b86c590d08cce982602d6.jpg,360,360,ShotGun,108,128,240,239
Ar15-Based-Sniper-Rifle-Silencer_jpg.rf.075a9f486c8db4f7c021d3e0fd3f9a10.jpg,360,360,Rifle,12,22,351,290
hg424_jpg.rf.05287ec83b31c5e4a29addcbabf15537.jpg,360,360,HandGun,192,46,346,315
hg424_jpg.rf.05287ec83b31c5e4a29addcbabf15537.jpg,360,360,HandGun,2,41,175,310
9mm-Pistols_-Uzi-Mini-Pro_-MPA-Defender_jpg.rf.05f683fee27eedc9f7c029d51c98836b.jpg,360,360,SMG,47,164,259,260
9mm-Pistols_-Uzi-Mini-Pro_-MPA-Defender_jpg.rf.05f683fee27eedc9f7c029d51c98836b.jpg,360,360,SMG,17,7,326,167
9mm-Pistols_-Uzi-Mini-Pro_-MPA-Defender_jpg.rf.05f683fee27eedc9f7c029d51c98836b.jpg,360,360,SMG,152,228,342,341
Winchester-Pump-Shotguns_jpg.rf.07c2fa9e5f757e22c38b366aacd47344.jpg,360,360,ShotGun,9,153,357,206
Heckler-Koch-MP5-Wikipedia-1-_jpg.rf.0927ff424fd9044bdce644253d141868.jpg,360,360,SMG,1,25,358,352
hg241_jpg.rf.08c0bec0b4e123ed76d9b2982658bc44.jpg,360,360,HandGun,144,93,244,243
Airsoft-Sniper-Rifle-with-Scope-and_jpg.rf.092106bbe81b0d9a12a34a98b4cde3dd.jpg,360,360,Rifle,21,106,345,257
hg109_png.rf.0990d27a44f61a6a90acbb31e71c6cff.jpg,360,360,HandGun,70,76,299,329
hg132_jpg.rf.092f87d38b71f174aebc5ba62820bb68.jpg,360,360,HandGun,26,164,106,266
hg132_jpg.rf.092f87d38b71f174aebc5ba62820bb68.jpg,360,360,HandGun,108,229,176,340
hg132_jpg.rf.092f87d38b71f174aebc5ba62820bb68.jpg,360,360,HandGun,121,162,237,271
hg132_jpg.rf.092f87d38b71f174aebc5ba62820bb68.jpg,360,360,HandGun,254,240,344,348
hg132_jpg.rf.092f87d38b71f174aebc5ba62820bb68.jpg,360,360,HandGun,235,154,342,261
List-of-sniper-rifles-Wikipedia-1-_jpg.rf.0a6d6da2dc6e1801df23be2c71b26a8d.jpg,360,360,Rifle,14,84,348,325
hg51_jpg.rf.09e8743ebe114f7bdf197374f23ca7cb.jpg,360,360,HandGun,54,64,300,298
How-To-Use-A-Pump-Action-Shotgun-YouTube_jpg.rf.0a900eb8e6bc37f8eaa08ec1fe6794ab.jpg,360,360,ShotGun,33,19,332,351
hg186_jpg.rf.0b290580f9768e8393e1ad9a5c868bdc.jpg,360,360,HandGun,64,63,192,248
Soldier-Action-Figure-Toys-Diy_jpg.rf.0abe3c36b58f33206ec48e1cf34ac682.jpg,360,360,Rifle,110,278,238,318
Soldier-Action-Figure-Toys-Diy_jpg.rf.0abe3c36b58f33206ec48e1cf34ac682.jpg,360,360,Rifle,108,212,266,254
Soldier-Action-Figure-Toys-Diy_jpg.rf.0abe3c36b58f33206ec48e1cf34ac682.jpg,360,360,Rifle,115,150,240,199
Soldier-Action-Figure-Toys-Diy_jpg.rf.0abe3c36b58f33206ec48e1cf34ac682.jpg,360,360,Rifle,121,91,231,139
Soldier-Action-Figure-Toys-Diy_jpg.rf.0abe3c36b58f33206ec48e1cf34ac682.jpg,360,360,Rifle,113,32,250,81
hg130_jpg.rf.0b8459e88258e4aa2e4ade0a65f5e36e.jpg,360,360,HandGun,5,53,360,318
hg12_jpg.rf.105ed06da95200955ccd0f7eea5cbb1e.jpg,360,360,HandGun,24,23,336,310
hg234_jpg.rf.0edb4ccfd2f5effdc21ea2669b7d5e11.jpg,360,360,HandGun,171,62,304,250
hg90_jpg.rf.0bdbeb4e6ed6358954e7cb78ac9d4c92.jpg,360,360,HandGun,2,50,132,295
hg90_jpg.rf.0bdbeb4e6ed6358954e7cb78ac9d4c92.jpg,360,360,HandGun,0,0,114,95
hg90_jpg.rf.0bdbeb4e6ed6358954e7cb78ac9d4c92.jpg,360,360,HandGun,114,0,206,200
hg90_jpg.rf.0bdbeb4e6ed6358954e7cb78ac9d4c92.jpg,360,360,HandGun,204,0,342,182
hg90_jpg.rf.0bdbeb4e6ed6358954e7cb78ac9d4c92.jpg,360,360,HandGun,0,290,81,360
hg90_jpg.rf.0bdbeb4e6ed6358954e7cb78ac9d4c92.jpg,360,360,HandGun,82,190,161,360
hg90_jpg.rf.0bdbeb4e6ed6358954e7cb78ac9d4c92.jpg,360,360,HandGun,164,181,263,360
hg90_jpg.rf.0bdbeb4e6ed6358954e7cb78ac9d4c92.jpg,360,360,HandGun,299,79,360,161
hg90_jpg.rf.0bdbeb4e6ed6358954e7cb78ac9d4c92.jpg,360,360,HandGun,258,195,332,360
hg90_jpg.rf.0bdbeb4e6ed6358954e7cb78ac9d4c92.jpg,360,360,HandGun,258,115,360,360
Sniper-Course_jpg.rf.0e65bec3a0ab39687149d2d2115fce1c.jpg,360,360,Rifle,0,145,286,360
Sniper-And-Ssault-Rifle-On-White_jpg.rf.0bab430b2a82ea0c6d7520850f7c6b0e.jpg,360,360,Rifle,65,120,328,210
Sniper-And-Ssault-Rifle-On-White_jpg.rf.0bab430b2a82ea0c6d7520850f7c6b0e.jpg,360,360,Rifle,47,14,343,101
Sniper-And-Ssault-Rifle-On-White_jpg.rf.0bab430b2a82ea0c6d7520850f7c6b0e.jpg,360,360,Rifle,53,216,313,342
The-Mossberg-Maverick-88-pump-action_jpg.rf.1197212f88c354605d0bed48e1217acf.jpg,360,360,ShotGun,57,135,233,250
Shoot-The-AR15-Sniper-Rifle_jpg.rf.11ed4125096d17ca0586726d3b8dac03.jpg,360,360,Rifle,62,91,319,208
Range-Time-with-the-FN-P90-_-An_jpg.rf.0fe261b3ca97e411ad965b36bfc649da.jpg,360,360,SMG,7,0,342,360
Suppressed-Precision-AR-10-UN12Magazine_jpg.rf.13384960f6608f2e0557ad51c53cd5d1.jpg,360,360,Rifle,46,60,305,315
hg366_jpg.rf.142e41b7abeba557ad0bfe515ad2dfcc.jpg,360,360,HandGun,2,67,201,312
hg141_jpg.rf.136911dd7024f4650293028130ccd380.jpg,360,360,HandGun,37,25,329,331
Gun-Review_-Iron-Horse-Firearms-Sentry_jpg.rf.125f109d7b657d5129ee19be49292080.jpg,360,360,Rifle,14,38,345,332
MP5-submachine-gun_jpg.rf.1448fab7d816d72b54a9cfa9a4a013ab.jpg,360,360,SMG,58,34,248,101
MP5-submachine-gun_jpg.rf.1448fab7d816d72b54a9cfa9a4a013ab.jpg,360,360,SMG,185,94,333,162
MP5-submachine-gun_jpg.rf.1448fab7d816d72b54a9cfa9a4a013ab.jpg,360,360,SMG,30,131,210,188
MP5-submachine-gun_jpg.rf.1448fab7d816d72b54a9cfa9a4a013ab.jpg,360,360,SMG,162,191,309,235
MP5-submachine-gun_jpg.rf.1448fab7d816d72b54a9cfa9a4a013ab.jpg,360,360,SMG,154,283,312,335
MP5-submachine-gun_jpg.rf.1448fab7d816d72b54a9cfa9a4a013ab.jpg,360,360,SMG,43,227,220,301
Action-Arms-9mm-Full-Auto-Machine-Gun_jpg.rf.143c573a50f1378d690b54bc5d5fe132.jpg,360,360,SMG,22,50,344,206
hg67_jpg.rf.150e0d67c730b4d783a8025086ccf653.jpg,360,360,HandGun,70,47,338,290
hg451_jpg.rf.16d70e315fe6b1c4e760dc024dcf214b.jpg,360,360,HandGun,55,103,256,211
KWC-Mini-Uzi-Airguns-4-5mm-CO2_jpg.rf.179ff772b68974dd20e6f7cd36c26704.jpg,360,360,SMG,4,73,358,266
hg421_jpg.rf.15ec543d4679c1255e0bbf48b370cf14.jpg,360,360,HandGun,105,90,132,130
Full-Auto-Uzi-Accessories_jpg.rf.1a973357103a54e2de9fc4da3bfd4b2e.jpg,360,360,SMG,16,38,328,352
hg150_jpg.rf.1bb6a1aadb8032ef97d8c5aa1eda7a92.jpg,360,360,HandGun,3,76,80,174
hg150_jpg.rf.1bb6a1aadb8032ef97d8c5aa1eda7a92.jpg,360,360,HandGun,0,268,69,359
hg150_jpg.rf.1bb6a1aadb8032ef97d8c5aa1eda7a92.jpg,360,360,HandGun,70,268,127,358
hg150_jpg.rf.1bb6a1aadb8032ef97d8c5aa1eda7a92.jpg,360,360,HandGun,3,171,73,270
hg150_jpg.rf.1bb6a1aadb8032ef97d8c5aa1eda7a92.jpg,360,360,HandGun,26,166,95,250
hg150_jpg.rf.1bb6a1aadb8032ef97d8c5aa1eda7a92.jpg,360,360,HandGun,27,75,101,167
hg150_jpg.rf.1bb6a1aadb8032ef97d8c5aa1eda7a92.jpg,360,360,HandGun,92,246,173,353
hg150_jpg.rf.1bb6a1aadb8032ef97d8c5aa1eda7a92.jpg,360,360,HandGun,103,87,170,172
hg150_jpg.rf.1bb6a1aadb8032ef97d8c5aa1eda7a92.jpg,360,360,HandGun,97,170,163,255
hg150_jpg.rf.1bb6a1aadb8032ef97d8c5aa1eda7a92.jpg,360,360,HandGun,129,167,203,268
hg150_jpg.rf.1bb6a1aadb8032ef97d8c5aa1eda7a92.jpg,360,360,HandGun,163,263,264,344
hg150_jpg.rf.1bb6a1aadb8032ef97d8c5aa1eda7a92.jpg,360,360,HandGun,128,76,194,170
hg150_jpg.rf.1bb6a1aadb8032ef97d8c5aa1eda7a92.jpg,360,360,HandGun,195,288,277,353
hg150_jpg.rf.1bb6a1aadb8032ef97d8c5aa1eda7a92.jpg,360,360,HandGun,201,169,276,252
hg150_jpg.rf.1bb6a1aadb8032ef97d8c5aa1eda7a92.jpg,360,360,HandGun,195,86,263,173
hg150_jpg.rf.1bb6a1aadb8032ef97d8c5aa1eda7a92.jpg,360,360,HandGun,225,181,294,268
hg150_jpg.rf.1bb6a1aadb8032ef97d8c5aa1eda7a92.jpg,360,360,HandGun,223,83,281,166
hg150_jpg.rf.1bb6a1aadb8032ef97d8c5aa1eda7a92.jpg,360,360,HandGun,274,268,347,359
hg150_jpg.rf.1bb6a1aadb8032ef97d8c5aa1eda7a92.jpg,360,360,HandGun,280,84,340,169
hg150_jpg.rf.1bb6a1aadb8032ef97d8c5aa1eda7a92.jpg,360,360,HandGun,291,171,360,264
hg150_jpg.rf.1bb6a1aadb8032ef97d8c5aa1eda7a92.jpg,360,360,HandGun,299,205,360,291
hg150_jpg.rf.1bb6a1aadb8032ef97d8c5aa1eda7a92.jpg,360,360,HandGun,299,106,358,178
hg346_jpg.rf.1cd62d882d62904696801bd5799dfb98.jpg,360,360,HandGun,115,183,212,281
Guns-When-Discussing-Mass-Shootings_png.rf.1b5efc7d4a53457788da0b5efb2310e5.jpg,360,360,Rifle,202,109,259,360
Guns-When-Discussing-Mass-Shootings_png.rf.1b5efc7d4a53457788da0b5efb2310e5.jpg,360,360,Rifle,3,114,85,356
Guns-When-Discussing-Mass-Shootings_png.rf.1b5efc7d4a53457788da0b5efb2310e5.jpg,360,360,Rifle,252,95,334,347
Guns-When-Discussing-Mass-Shootings_png.rf.1b5efc7d4a53457788da0b5efb2310e5.jpg,360,360,Rifle,64,106,157,360
hg218_jpg.rf.1ef57a74c81df21f24e987a0721e1df6.jpg,360,360,HandGun,120,224,137,232
hg218_jpg.rf.1ef57a74c81df21f24e987a0721e1df6.jpg,360,360,HandGun,120,239,138,251
hg218_jpg.rf.1ef57a74c81df21f24e987a0721e1df6.jpg,360,360,HandGun,87,140,136,207
AR-CL-_-Far-Cry-Wiki-_-Fandom_jpg.rf.1d7a23b953593f40412711c80ba6efcc.jpg,360,360,Rifle,45,100,304,250
FABARM-SDASS-PRO-Stage-2-Pump-Action_png.rf.2012156530f9fb3201af1d6b877d0dd4.jpg,360,360,ShotGun,20,64,341,230
Mossberg-590-Shockwave-12ga-3_-w-Raptor_jpg.rf.1bad12990269895ea761b7e5414a7ce8.jpg,360,360,ShotGun,17,55,331,290
FN-P90-Modern-Firearms-1-_jpg.rf.1e11e09863f398b34ec40340cabb40de.jpg,360,360,SMG,5,13,358,349
MP40-or-the-Thompson-machine-gun_jpg.rf.1f9ba0cb1e9bb1a3ea2a93df43984ecd.jpg,360,360,SMG,31,194,330,352
MP40-or-the-Thompson-machine-gun_jpg.rf.1f9ba0cb1e9bb1a3ea2a93df43984ecd.jpg,360,360,SMG,30,47,322,179
hg106_jpeg.rf.206031271736bfc17ca7e032756a4e7c.jpg,360,360,HandGun,138,250,217,350
hg106_jpeg.rf.206031271736bfc17ca7e032756a4e7c.jpg,360,360,HandGun,270,245,352,351
hg106_jpeg.rf.206031271736bfc17ca7e032756a4e7c.jpg,360,360,HandGun,136,30,210,162
hg106_jpeg.rf.206031271736bfc17ca7e032756a4e7c.jpg,360,360,HandGun,14,248,97,347
hg106_jpeg.rf.206031271736bfc17ca7e032756a4e7c.jpg,360,360,HandGun,241,18,351,171
hg106_jpeg.rf.206031271736bfc17ca7e032756a4e7c.jpg,360,360,HandGun,2,18,111,180
Deactivated-Uzi-Submachine-Gun_jpg.rf.23a2590a664278cd6bc9921703d0b686.jpg,360,360,SMG,0,31,315,311
Remington-870-Pump-Action-Shotgun_-A_jpeg.rf.242de9f3d54f0f3ac5f3949b6185d8ce.jpg,360,360,ShotGun,0,49,360,308
MP40-_-Rock-Island-Auction_jpg.rf.2319460279e856558982c2b0187d6ce9.jpg,360,360,SMG,20,97,360,298
hg264_jpeg.rf.22bd9c8d34e0f75d49bbc07715846663.jpg,360,360,HandGun,227,127,327,248
UZI-Style-Pistol-9mm-RMUZ-09_jpg.rf.233b618aae597aeecc178162e56b8351.jpg,360,360,SMG,29,11,324,299
hg466_jpg.rf.20a8c51c3c0824811eee74abeb9f32ad.jpg,360,360,HandGun,71,65,296,249
Dollhouse-Miniature-Pump-Action-Shotgun_jpg.rf.23698ba4a292a97877b5cd430130b326.jpg,360,360,ShotGun,87,174,280,228
Germany_s-Influential-9mm-Submachine-Gun_jpg.rf.243670cbebfc6fb17f2b36703912dc37.jpg,360,360,SMG,7,79,353,323
Gun-Lover-on-Twitter_-_Rt-if-you-love_jpg.rf.24db49556f1c66493bfb438e7db7f6f9.jpg,360,360,Rifle,123,30,316,113
Gun-Lover-on-Twitter_-_Rt-if-you-love_jpg.rf.24db49556f1c66493bfb438e7db7f6f9.jpg,360,360,Rifle,128,111,337,176
Gun-Lover-on-Twitter_-_Rt-if-you-love_jpg.rf.24db49556f1c66493bfb438e7db7f6f9.jpg,360,360,Rifle,138,180,333,248
Gun-Lover-on-Twitter_-_Rt-if-you-love_jpg.rf.24db49556f1c66493bfb438e7db7f6f9.jpg,360,360,Rifle,123,227,338,295
Gun-Lover-on-Twitter_-_Rt-if-you-love_jpg.rf.24db49556f1c66493bfb438e7db7f6f9.jpg,360,360,Rifle,139,273,284,360
MR-44-Assault-Rifle-in-Weapons-UE_jpg.rf.241f7eba5d7237df100c5dad05f833df.jpg,360,360,Rifle,24,49,341,295
Heckler-Koch-HK-USC-Selbstladekarabiner_jpg.rf.1d3a39e32fea4294bf84a83f7be4f3ac.jpg,360,360,SMG,21,31,345,244
hg212_jpg.rf.26ab18d07ed78ad4687284418268f30d.jpg,360,360,HandGun,43,87,234,240
UZI-STYLE-RIFLE-9MM-RMUZ-09_jpg.rf.25ad5205b9dd34ee37b3c8aeedf8270c.jpg,360,360,SMG,4,51,353,323
Sniper-rifles-1-_jpg.rf.27ff49be668c08be181d7a019cbeee6b.jpg,360,360,Rifle,15,6,347,315
Kalashnikov-SVK_jpg.rf.273ad9403f1f911af3adb3f4ae6a7265.jpg,360,360,Rifle,26,120,341,270
hg105_jpg.rf.24e0d2b637c049cc24fc096e793975b1.jpg,360,360,HandGun,251,161,310,309
hg105_jpg.rf.24e0d2b637c049cc24fc096e793975b1.jpg,360,360,HandGun,39,36,263,231
P90-AEG-by-Cybergun-_-FN-Herstal_jpg.rf.2769925e6abfe2baf7e29dfb62080d08.jpg,360,360,SMG,14,41,349,290
KWA-Kriss-Vector-1913-Picatinny-Stock_jpg.rf.29b8f5f999c7786280ae49c9095b0bc2.jpg,360,360,SMG,21,137,351,260
Banning-Assault-Weapons_jpg.rf.27a2bde1e379ff56a796870b715d5e71.jpg,360,360,Rifle,0,0,137,360
Banning-Assault-Weapons_jpg.rf.27a2bde1e379ff56a796870b715d5e71.jpg,360,360,Rifle,119,66,188,360
Banning-Assault-Weapons_jpg.rf.27a2bde1e379ff56a796870b715d5e71.jpg,360,360,Rifle,206,150,252,360
Banning-Assault-Weapons_jpg.rf.27a2bde1e379ff56a796870b715d5e71.jpg,360,360,Rifle,226,5,277,360
Banning-Assault-Weapons_jpg.rf.27a2bde1e379ff56a796870b715d5e71.jpg,360,360,Rifle,161,109,227,360
hg515_jpg.rf.29e836207e899f3851beb3860c071407.jpg,360,360,HandGun,104,98,238,236
Heckler-Koch-USC-UMP-conversion_jpg.rf.2a62d6c228294b02853a9a39054f06b8.jpg,360,360,SMG,14,87,352,216
3D-model-Mk-11-M110-Sniper-Rifle-Game_jpg.rf.2d9fbaa7255913a2995aa28908235c9e.jpg,360,360,Rifle,32,117,256,168
3D-model-Mk-11-M110-Sniper-Rifle-Game_jpg.rf.2d9fbaa7255913a2995aa28908235c9e.jpg,360,360,Rifle,32,200,275,264
3D-model-Mk-11-M110-Sniper-Rifle-Game_jpg.rf.2d9fbaa7255913a2995aa28908235c9e.jpg,360,360,Rifle,33,272,329,336
7-62mm-semi-automatic-sniper-rifle_jpg.rf.2af051da94f039557f18196dea5a5f61.jpg,360,360,Rifle,11,37,350,246
Kord-6P68-assault-rifle_jpg.rf.2de92d207515a76ba31b2a0eb9c2c646.jpg,360,360,Rifle,11,98,325,278
AR-15-rifles-and-mass-shootings_jpg.rf.2b7c7756b9836b4c43d507cd31e5a9ab.jpg,360,360,Rifle,0,77,354,360
Video-Review_-Mossberg-Maverick-88-Pump_jpg.rf.2e7241b206870dbdf64e6fb4568a4b33.jpg,360,360,ShotGun,7,0,225,61
Video-Review_-Mossberg-Maverick-88-Pump_jpg.rf.2e7241b206870dbdf64e6fb4568a4b33.jpg,360,360,ShotGun,53,34,302,124
Video-Review_-Mossberg-Maverick-88-Pump_jpg.rf.2e7241b206870dbdf64e6fb4568a4b33.jpg,360,360,ShotGun,1,110,353,232
Video-Review_-Mossberg-Maverick-88-Pump_jpg.rf.2e7241b206870dbdf64e6fb4568a4b33.jpg,360,360,ShotGun,147,164,360,243
Video-Review_-Mossberg-Maverick-88-Pump_jpg.rf.2e7241b206870dbdf64e6fb4568a4b33.jpg,360,360,ShotGun,11,236,218,333
Video-Review_-Mossberg-Maverick-88-Pump_jpg.rf.2e7241b206870dbdf64e6fb4568a4b33.jpg,360,360,ShotGun,102,294,360,360
Desert-Tech-SRS-A2-Bullpup-Sniper-Rifle_jpg.rf.2e86a345b4f268c8616ef3b7bcf51f04.jpg,360,360,Rifle,5,121,227,290
Desert-Tech-SRS-A2-Bullpup-Sniper-Rifle_jpg.rf.2e86a345b4f268c8616ef3b7bcf51f04.jpg,360,360,Rifle,128,52,340,339
hg136_jpg.rf.2f5b43d0ad8da5cfcb10ea5cb029fabb.jpg,360,360,HandGun,223,200,348,350
hg136_jpg.rf.2f5b43d0ad8da5cfcb10ea5cb029fabb.jpg,360,360,HandGun,123,86,236,238
hg136_jpg.rf.2f5b43d0ad8da5cfcb10ea5cb029fabb.jpg,360,360,HandGun,13,188,143,341
hg136_jpg.rf.2f5b43d0ad8da5cfcb10ea5cb029fabb.jpg,360,360,HandGun,11,6,121,176
hg136_jpg.rf.2f5b43d0ad8da5cfcb10ea5cb029fabb.jpg,360,360,HandGun,239,7,350,190
Spencer-shotgun_jpg.rf.2f0166839cabfdc84d57d66603c4ef82.jpg,360,360,ShotGun,7,232,324,353
Spencer-shotgun_jpg.rf.2f0166839cabfdc84d57d66603c4ef82.jpg,360,360,ShotGun,6,84,357,199
